source	target
MYC	CXorf40A
MYC	CXorf40B
MYC	CXorf49
MYC	CXorf49B
MYC	CXorf51A
MYC	CXorf51B
MYC	CXorf56
MYC	CXorf57
MYC	CXorf58
MYC	CXorf65
MYC	CXorf66
MYC	CXXC1
MYC	CXXC1P1
MYC	CXXC4
MYC	CXXC5
MYC	CYB561
MYC	CYB561A3
MYC	CYB561D1
MYC	CYB561D2
MYC	CYB5A
MYC	CYB5B
MYC	CYB5D1
MYC	CYB5D2
MYC	CYB5R1
MYC	CYB5R2
MYC	CYB5R3
MYC	CYB5R4
MYC	CYB5RL
MYC	CYBA
MYC	CYBB
MYC	CYBRD1
MYC	CYC1
MYC	CYCS
MYC	CYCSP52
MYC	CYFIP1
MYC	CYFIP2
MYC	CYGB
MYC	CYHR1
MYC	CYLC1
MYC	CYLC2
MYC	CYLD
MYC	CYMP
MYC	CYorf17
MYC	CYP11A1
MYC	CYP11B1
MYC	CYP11B2
MYC	CYP17A1
MYC	CYP19A1
MYC	CYP1A1
MYC	CYP1A2
MYC	CYP1B1
MYC	CYP1B1-AS1
MYC	CYP20A1
MYC	CYP21A1P
MYC	CYP21A2
MYC	CYP24A1
MYC	CYP26A1
MYC	CYP26B1
MYC	CYP26C1
MYC	CYP27A1
MYC	CYP27B1
MYC	CYP27C1
MYC	CYP2A13
MYC	CYP2A6
MYC	CYP2A7
MYC	CYP2B6
MYC	CYP2B7P
MYC	CYP2C18
MYC	CYP2C19
MYC	CYP2C8
MYC	CYP2C9
MYC	CYP2D6
MYC	CYP2D7P
MYC	CYP2E1
MYC	CYP2F1
MYC	CYP2G1P
MYC	CYP2J2
MYC	CYP2R1
MYC	CYP2S1
MYC	CYP2U1
MYC	CYP2W1
MYC	CYP39A1
MYC	CYP3A4
MYC	CYP3A43
MYC	CYP3A5
MYC	CYP3A7
MYC	CYP3A7-CYP3AP1
MYC	CYP46A1
MYC	CYP4A11
MYC	CYP4A22
MYC	CYP4B1
MYC	CYP4F11
MYC	CYP4F12
MYC	CYP4F2
MYC	CYP4F22
MYC	CYP4F24P
MYC	CYP4F3
MYC	CYP4F30P
MYC	CYP4F35P
MYC	CYP4F62P
MYC	CYP4F8
MYC	CYP4V2
MYC	CYP4X1
MYC	CYP4Z1
MYC	CYP4Z2P
MYC	CYP51A1
MYC	CYP7A1
MYC	CYP7B1
MYC	CYP8B1
MYC	CYR61
MYC	CYS1
MYC	CYSLTR1
MYC	CYSLTR2
MYC	CYSTM1
MYC	CYTH1
MYC	CYTH2
MYC	CYTH3
MYC	CYTH4
MYC	CYTIP
MYC	CYTL1
MYC	CYYR1
MYC	D21S2088E
MYC	D2HGDH
MYC	DAAM1
MYC	DAAM2
MYC	DAB1
MYC	DAB1-AS1
MYC	DAB2
MYC	DAB2IP
MYC	DACH1
MYC	DACH2
MYC	DACT1
MYC	DACT2
MYC	DACT3
MYC	DACT3-AS1
MYC	DAD1
MYC	DAG1
MYC	DAGLA
MYC	DAGLB
MYC	DAK
MYC	DALRD3
MYC	DANCR
MYC	DAND5
MYC	DAO
MYC	DAOA
MYC	DAOA-AS1
MYC	DAP
MYC	DAP3
MYC	DAPK1
MYC	DAPK2
MYC	DAPK3
MYC	DAPL1
MYC	DAPP1
MYC	DARS
MYC	DARS2
MYC	DAW1
MYC	DAXX
MYC	DAZ1
MYC	DAZ2
MYC	DAZ3
MYC	DAZ4
MYC	DAZAP1
MYC	DAZAP2
MYC	DAZL
MYC	DBF4
MYC	DBF4B
MYC	DBH
MYC	DBH-AS1
MYC	DBI
MYC	DBIL5P
MYC	DBIL5P2
MYC	DBN1
MYC	DBNDD1
MYC	DBNDD2
MYC	DBNL
MYC	DBP
MYC	DBR1
MYC	DBT
MYC	DBX1
MYC	DBX2
MYC	DCAF10
MYC	DCAF11
MYC	DCAF12
MYC	DCAF12L1
MYC	DCAF12L2
MYC	DCAF13
MYC	DCAF13P3
MYC	DCAF15
MYC	DCAF16
MYC	DCAF17
MYC	DCAF4
MYC	DCAF4L1
MYC	DCAF4L2
MYC	DCAF5
MYC	DCAF6
MYC	DCAF7
MYC	DCAF8
MYC	DCAF8L1
MYC	DCAF8L2
MYC	DCAKD
MYC	DCBLD1
MYC	DCBLD2
MYC	DCC
MYC	DCD
MYC	DCDC1
MYC	DCDC2
MYC	DCDC2B
MYC	DCDC2C
MYC	DCDC5
MYC	DCHS1
MYC	DCHS2
MYC	DCK
MYC	DCLK1
MYC	DCLK2
MYC	DCLK3
MYC	DCLRE1A
MYC	DCLRE1B
MYC	DCLRE1C
MYC	DCN
MYC	DCP1A
MYC	DCP1B
MYC	DCP2
MYC	DCPS
MYC	DCST1
MYC	DCST2
MYC	DCSTAMP
MYC	DCT
MYC	DCTD
MYC	DCTN1
MYC	DCTN1-AS1
MYC	DCTN2
MYC	DCTN3
MYC	DCTN4
MYC	DCTN5
MYC	DCTN6
MYC	DCTPP1
MYC	DCUN1D1
MYC	DCUN1D2
MYC	DCUN1D3
MYC	DCUN1D4
MYC	DCUN1D5
MYC	DCX
MYC	DCXR
MYC	DDA1
MYC	DDAH1
MYC	DDAH2
MYC	DDB1
MYC	DDB2
MYC	DDC
MYC	DDHD1
MYC	DDHD2
MYC	DDI1
MYC	DDI2
MYC	DDIT3
MYC	DDIT4
MYC	DDIT4L
MYC	DDN
MYC	DDO
MYC	DDOST
MYC	DDR1
MYC	DDR2
MYC	DDRGK1
MYC	DDT
MYC	DDTL
MYC	DDX1
MYC	DDX10
MYC	DDX11
MYC	DDX11-AS1
MYC	DDX11L1
MYC	DDX11L10
MYC	DDX11L16
MYC	DDX11L2
MYC	DDX11L5
MYC	DDX11L9
MYC	DDX12P
MYC	DDX17
MYC	DDX18
MYC	DDX19A
MYC	DDX19B
MYC	DDX20
MYC	DDX21
MYC	DDX23
MYC	DDX24
MYC	DDX25
MYC	DDX26B
MYC	DDX26B-AS1
MYC	DDX27
MYC	DDX28
MYC	DDX31
MYC	DDX39A
MYC	DDX39B
MYC	DDX3X
MYC	DDX3Y
MYC	DDX4
MYC	DDX41
MYC	DDX42
MYC	DDX43
MYC	DDX46
MYC	DDX47
MYC	DDX49
MYC	DDX5
MYC	DDX50
MYC	DDX51
MYC	DDX52
MYC	DDX53
MYC	DDX54
MYC	DDX55
MYC	DDX56
MYC	DDX58
MYC	DDX59
MYC	DDX6
MYC	DDX60
MYC	DDX60L
MYC	DEAF1
MYC	DEAR
MYC	DEC1
MYC	DECR1
MYC	DECR2
MYC	DEDD
MYC	DEDD2
MYC	DEF6
MYC	DEF8
MYC	DEFA1
MYC	DEFA10P
MYC	DEFA11P
MYC	DEFA1B
MYC	DEFA3
MYC	DEFA4
MYC	DEFA5
MYC	DEFA6
MYC	DEFA8P
MYC	DEFA9P
MYC	DEFB1
MYC	DEFB103A
MYC	DEFB103B
MYC	DEFB104A
MYC	DEFB104B
MYC	DEFB105A
MYC	DEFB105B
MYC	DEFB106A
MYC	DEFB106B
MYC	DEFB107A
MYC	DEFB107B
MYC	DEFB108B
MYC	DEFB109P1
MYC	DEFB109P1B
MYC	DEFB110
MYC	DEFB112
MYC	DEFB113
MYC	DEFB114
MYC	DEFB115
MYC	DEFB116
MYC	DEFB118
MYC	DEFB119
MYC	DEFB121
MYC	DEFB122
MYC	DEFB123
MYC	DEFB124
MYC	DEFB125
MYC	DEFB126
MYC	DEFB127
MYC	DEFB128
MYC	DEFB129
MYC	DEFB130
MYC	DEFB131
MYC	DEFB132
MYC	DEFB133
MYC	DEFB134
MYC	DEFB135
MYC	DEFB136
MYC	DEFB4A
MYC	DEFB4B
MYC	DEFT1P
MYC	DEFT1P2
MYC	DEGS1
MYC	DEGS2
MYC	DEK
MYC	DENND1A
MYC	DENND1B
MYC	DENND1C
MYC	DENND2A
MYC	DENND2C
MYC	DENND2D
MYC	DENND3
MYC	DENND4A
MYC	DENND4B
MYC	DENND4C
MYC	DENND5A
MYC	DENND5B
MYC	DENND5B-AS1
MYC	DENND6A
MYC	DENND6B
MYC	DENR
MYC	DEPDC1
MYC	DEPDC1B
MYC	DEPDC4
MYC	DEPDC5
MYC	DEPDC7
MYC	DEPTOR
MYC	DERA
MYC	DERL1
MYC	DERL2
MYC	DERL3
MYC	DES
MYC	DESI1
MYC	DESI2
MYC	DET1
MYC	DEXI
MYC	DFFA
MYC	DFFB
MYC	DFNA5
MYC	DFNB31
MYC	DFNB59
MYC	DGAT1
MYC	DGAT2
MYC	DGAT2L6
MYC	DGCR10
MYC	DGCR11
MYC	DGCR14
MYC	DGCR2
MYC	DGCR5
MYC	DGCR6
MYC	DGCR6L
MYC	DGCR8
MYC	DGCR9
MYC	DGKA
MYC	DGKB
MYC	DGKD
MYC	DGKE
MYC	DGKG
MYC	DGKH
MYC	DGKI
MYC	DGKK
MYC	DGKQ
MYC	DGKZ
MYC	DGUOK
MYC	DGUOK-AS1
MYC	DHCR24
MYC	DHCR7
MYC	DHDDS
MYC	DHDH
MYC	DHFR
MYC	DHFRL1
MYC	DHH
MYC	DHODH
MYC	DHPS
MYC	DHRS1
MYC	DHRS11
MYC	DHRS12
MYC	DHRS13
MYC	DHRS2
MYC	DHRS3
MYC	DHRS4
MYC	DHRS4-AS1
MYC	DHRS4L1
MYC	DHRS4L2
MYC	DHRS7
MYC	DHRS7B
MYC	DHRS7C
MYC	DHRS9
MYC	DHRSX
MYC	DHTKD1
MYC	DHX15
MYC	DHX16
MYC	DHX29
MYC	DHX30
MYC	DHX32
MYC	DHX33
MYC	DHX34
MYC	DHX35
MYC	DHX36
MYC	DHX37
MYC	DHX38
MYC	DHX40
MYC	DHX57
MYC	DHX58
MYC	DHX8
MYC	DHX9
MYC	DIABLO
MYC	DIAPH1
MYC	DIAPH2
MYC	DIAPH3
MYC	DIAPH3-AS1
MYC	DIAPH3-AS2
MYC	DICER1
MYC	DICER1-AS1
MYC	DIDO1
MYC	DIEXF
MYC	DIMT1
MYC	DIO1
MYC	DIO2
MYC	DIO2-AS1
MYC	DIO3
MYC	DIO3OS
MYC	DIP2A
MYC	DIP2A-IT1
MYC	DIP2B
MYC	DIP2C
MYC	DIRAS1
MYC	DIRAS2
MYC	DIRAS3
MYC	DIRC1
MYC	DIRC2
MYC	DIRC3
MYC	DIS3
MYC	DIS3L
MYC	DIS3L2
MYC	DISC1
MYC	DISC1FP1
MYC	DISC2
MYC	DISP1
MYC	DISP2
MYC	DIXDC1
MYC	DKC1
MYC	DKFZP434A062
MYC	DKFZP434H168
MYC	DKFZP434I0714
MYC	DKFZp434J0226
MYC	DKFZP434K028
MYC	DKFZP434L187
MYC	DKFZp434L192
MYC	DKFZp451B082
MYC	DKFZP586I1420
MYC	DKFZp686K1684
MYC	DKFZp779M0652
MYC	DKK1
MYC	DKK2
MYC	DKK3
MYC	DKK4
MYC	DKKL1
MYC	DLAT
MYC	DLC1
MYC	DLD
MYC	DLEC1
MYC	DLEU1
MYC	DLEU2
MYC	DLEU2L
MYC	DLEU7
MYC	DLEU7-AS1
MYC	DLG1
MYC	DLG1-AS1
MYC	DLG2
MYC	DLG3
MYC	DLG3-AS1
MYC	DLG4
MYC	DLG5
MYC	DLG5-AS1
MYC	DLGAP1
MYC	DLGAP1-AS1
MYC	DLGAP1-AS2
MYC	DLGAP1-AS3
MYC	DLGAP1-AS4
MYC	DLGAP1-AS5
MYC	DLGAP2
MYC	DLGAP3
MYC	DLGAP4
MYC	DLGAP5
MYC	DLK1
MYC	DLK2
MYC	DLL1
MYC	DLL3
MYC	DLL4
MYC	DLST
MYC	DLX1
MYC	DLX2
MYC	DLX3
MYC	DLX4
MYC	DLX5
MYC	DLX6
MYC	DLX6-AS1
MYC	DMAP1
MYC	DMBT1
MYC	DMBT1P1
MYC	DMBX1
MYC	DMC1
MYC	DMD
MYC	DMGDH
MYC	DMKN
MYC	DMP1
MYC	DMPK
MYC	DMRT1
MYC	DMRT2
MYC	DMRT3
MYC	DMRTA1
MYC	DMRTA2
MYC	DMRTB1
MYC	DMRTC1
MYC	DMRTC1B
MYC	DMRTC2
MYC	DMTF1
MYC	DMTN
MYC	DMWD
MYC	DMXL1
MYC	DMXL2
MYC	DNA2
MYC	DNAAF1
MYC	DNAAF2
MYC	DNAAF3
MYC	DNAH1
MYC	DNAH10
MYC	DNAH11
MYC	DNAH12
MYC	DNAH14
MYC	DNAH17
MYC	DNAH17-AS1
MYC	DNAH2
MYC	DNAH3
MYC	DNAH5
MYC	DNAH6
MYC	DNAH7
MYC	DNAH8
MYC	DNAH9
MYC	DNAI1
MYC	DNAI2
MYC	DNAJA1
MYC	DNAJA1P5
MYC	DNAJA2
MYC	DNAJA3
MYC	DNAJA4
MYC	DNAJB1
MYC	DNAJB11
MYC	DNAJB12
MYC	DNAJB13
MYC	DNAJB14
MYC	DNAJB2
MYC	DNAJB3
MYC	DNAJB4
MYC	DNAJB5
MYC	DNAJB5-AS1
MYC	DNAJB6
MYC	DNAJB7
MYC	DNAJB8
MYC	DNAJB8-AS1
MYC	DNAJB9
MYC	DNAJC1
MYC	DNAJC10
MYC	DNAJC11
MYC	DNAJC12
MYC	DNAJC13
MYC	DNAJC14
MYC	DNAJC15
MYC	DNAJC16
MYC	DNAJC17
MYC	DNAJC18
MYC	DNAJC19
MYC	DNAJC2
MYC	DNAJC21
MYC	DNAJC22
MYC	DNAJC24
MYC	DNAJC25
MYC	DNAJC25-GNG10
MYC	DNAJC27
MYC	DNAJC27-AS1
MYC	DNAJC28
MYC	DNAJC3
MYC	DNAJC30
MYC	DNAJC4
MYC	DNAJC5
MYC	DNAJC5B
MYC	DNAJC5G
MYC	DNAJC6
MYC	DNAJC7
MYC	DNAJC8
MYC	DNAJC9
MYC	DNAJC9-AS1
MYC	DNAL1
MYC	DNAL4
MYC	DNALI1
MYC	DNASE1
MYC	DNASE1L1
MYC	DNASE1L2
MYC	DNASE1L3
MYC	DNASE2
MYC	DNASE2B
MYC	DND1
MYC	DNER
MYC	DNHD1
MYC	DNLZ
MYC	DNM1
MYC	DNM1L
MYC	DNM1P35
MYC	DNM1P41
MYC	DNM1P46
MYC	DNM2
MYC	DNM3
MYC	DNM3OS
MYC	DNMBP
MYC	DNMBP-AS1
MYC	DNMT1
MYC	DNMT3A
MYC	DNMT3B
MYC	DNMT3L
MYC	DNPEP
MYC	DNPH1
MYC	DNTT
MYC	DNTTIP1
MYC	DNTTIP2
MYC	DOC2A
MYC	DOC2B
MYC	DOC2GP
MYC	DOCK1
MYC	DOCK10
MYC	DOCK11
MYC	DOCK2
MYC	DOCK3
MYC	DOCK4
MYC	DOCK4-AS1
MYC	DOCK5
MYC	DOCK6
MYC	DOCK7
MYC	DOCK8
MYC	DOCK9
MYC	DOCK9-AS1
MYC	DOCK9-AS2
MYC	DOHH
MYC	DOK1
MYC	DOK2
MYC	DOK3
MYC	DOK4
MYC	DOK5
MYC	DOK6
MYC	DOK7
MYC	DOLK
MYC	DOLPP1
MYC	DONSON
MYC	DOPEY1
MYC	DOPEY2
MYC	DOT1L
MYC	DPAGT1
MYC	DPCD
MYC	DPCR1
MYC	DPEP1
MYC	DPEP2
MYC	DPEP3
MYC	DPF1
MYC	DPF2
MYC	DPF3
MYC	DPH1
MYC	DPH2
MYC	DPH3
MYC	DPH3P1
MYC	DPH5
MYC	DPH6
MYC	DPH6-AS1
MYC	DPH7
MYC	DPM1
MYC	DPM2
MYC	DPM3
MYC	DPP10
MYC	DPP10-AS1
MYC	DPP3
MYC	DPP4
MYC	DPP6
MYC	DPP7
MYC	DPP8
MYC	DPP9
MYC	DPPA2
MYC	DPPA2P3
MYC	DPPA3
MYC	DPPA4
MYC	DPPA5
MYC	DPRX
MYC	DPRXP4
MYC	DPT
MYC	DPY19L1
MYC	DPY19L1P1
MYC	DPY19L2
MYC	DPY19L2P1
MYC	DPY19L2P2
MYC	DPY19L2P3
MYC	DPY19L2P4
MYC	DPY19L3
MYC	DPY19L4
MYC	DPY30
MYC	DPYD
MYC	DPYD-AS1
MYC	DPYD-AS2
MYC	DPYS
MYC	DPYSL2
MYC	DPYSL3
MYC	DPYSL4
MYC	DPYSL5
MYC	DQX1
MYC	DR1
MYC	DRAM1
MYC	DRAM2
MYC	DRAP1
MYC	DRAXIN
MYC	DRC1
MYC	DRD1
MYC	DRD2
MYC	DRD3
MYC	DRD4
MYC	DRD5
MYC	DRD5P2
MYC	DRG1
MYC	DRG2
MYC	DRGX
MYC	DRICH1
MYC	DROSHA
MYC	DRP2
MYC	DSC1
MYC	DSC2
MYC	DSC3
MYC	DSCAM
MYC	DSCAM-AS1
MYC	DSCAM-IT1
MYC	DSCAML1
MYC	DSCC1
MYC	DSCR10
MYC	DSCR3
MYC	DSCR4
MYC	DSCR8
MYC	DSCR9
MYC	DSE
MYC	DSEL
MYC	DSG1
MYC	DSG2
MYC	DSG3
MYC	DSG4
MYC	DSN1
MYC	DSP
MYC	DSPP
MYC	DST
MYC	DSTN
MYC	DSTNP2
MYC	DSTYK
MYC	DTD1
MYC	DTD2
MYC	DTHD1
MYC	DTL
MYC	DTNA
MYC	DTNB
MYC	DTNBP1
MYC	DTWD1
MYC	DTWD2
MYC	DTX1
MYC	DTX2
MYC	DTX2P1-UPK3BP1-PMS2P11
MYC	DTX3
MYC	DTX3L
MYC	DTX4
MYC	DTYMK
MYC	DUOX1
MYC	DUOX2
MYC	DUOXA1
MYC	DUOXA2
MYC	DUPD1
MYC	DUS1L
MYC	DUS2
MYC	DUS3L
MYC	DUS4L
MYC	DUSP1
MYC	DUSP10
MYC	DUSP11
MYC	DUSP12
MYC	DUSP13
MYC	DUSP14
MYC	DUSP15
MYC	DUSP16
MYC	DUSP18
MYC	DUSP19
MYC	DUSP2
MYC	DUSP21
MYC	DUSP22
MYC	DUSP23
MYC	DUSP26
MYC	DUSP27
MYC	DUSP28
MYC	DUSP3
MYC	DUSP4
MYC	DUSP5
MYC	DUSP5P1
MYC	DUSP6
MYC	DUSP7
MYC	DUSP8
MYC	DUSP9
MYC	DUT
MYC	DUX2
MYC	DUX4
MYC	DUX4L
MYC	DUX4L2
MYC	DUX4L3
MYC	DUX4L4
MYC	DUX4L5
MYC	DUX4L6
MYC	DUX4L7
MYC	DUXA
MYC	DUXAP10
MYC	DVL1
MYC	DVL2
MYC	DVL3
MYC	DXO
MYC	DYDC1
MYC	DYDC2
MYC	DYM
MYC	DYNAP
MYC	DYNC1H1
MYC	DYNC1I1
MYC	DYNC1I2
MYC	DYNC1LI1
MYC	DYNC1LI2
MYC	DYNC2H1
MYC	DYNC2LI1
MYC	DYNLL1
MYC	DYNLL1-AS1
MYC	DYNLL2
MYC	DYNLRB1
MYC	DYNLRB2
MYC	DYNLT1
MYC	DYNLT3
MYC	DYRK1A
MYC	DYRK1B
MYC	DYRK2
MYC	DYRK3
MYC	DYRK4
MYC	DYSF
MYC	DYTN
MYC	DYX1C1
MYC	DYX1C1-CCPG1
MYC	DZANK1
MYC	DZIP1
MYC	DZIP1L
MYC	DZIP3
MYC	E2F1
MYC	E2F2
MYC	E2F3
MYC	E2F4
MYC	E2F5
MYC	E2F6
MYC	E2F7
MYC	E2F8
MYC	E4F1
MYC	EAF1
MYC	EAF2
MYC	EAPP
MYC	EARS2
MYC	EBAG9
MYC	EBF1
MYC	EBF2
MYC	EBF3
MYC	EBF4
MYC	EBI3
MYC	EBLN1
MYC	EBLN2
MYC	EBNA1BP2
MYC	EBP
MYC	EBPL
MYC	ECD
MYC	ECE1
MYC	ECE2
MYC	ECEL1
MYC	ECEL1P2
MYC	ECH1
MYC	ECHDC1
MYC	ECHDC2
MYC	ECHDC3
MYC	ECHS1
MYC	ECI1
MYC	ECI2
MYC	ECM1
MYC	ECM2
MYC	ECRP
MYC	ECSCR
MYC	ECSIT
MYC	ECT2
MYC	ECT2L
MYC	EDA
MYC	EDA2R
MYC	EDAR
MYC	EDARADD
MYC	EDC3
MYC	EDC4
MYC	EDDM3A
MYC	EDDM3B
MYC	EDEM1
MYC	EDEM2
MYC	EDEM3
MYC	EDF1
MYC	EDIL3
MYC	EDN1
MYC	EDN2
MYC	EDN3
MYC	EDNRA
MYC	EDNRB
MYC	EDNRB-AS1
MYC	EDRF1
MYC	EEA1
MYC	EED
MYC	EEF1A1
MYC	EEF1A2
MYC	EEF1B2
MYC	EEF1D
MYC	EEF1DP3
MYC	EEF1E1
MYC	EEF1E1-BLOC1S5
MYC	EEF1G
MYC	EEF2
MYC	EEF2K
MYC	EEFSEC
MYC	EEPD1
MYC	EFCAB1
MYC	EFCAB10
MYC	EFCAB11
MYC	EFCAB12
MYC	EFCAB13
MYC	EFCAB14
MYC	EFCAB14-AS1
MYC	EFCAB2
MYC	EFCAB3
MYC	EFCAB4A
MYC	EFCAB4B
MYC	EFCAB5
MYC	EFCAB6
MYC	EFCAB6-AS1
MYC	EFCAB7
MYC	EFCAB9
MYC	EFCC1
MYC	EFEMP1
MYC	EFEMP2
MYC	EFHB
MYC	EFHC1
MYC	EFHC2
MYC	EFHD1
MYC	EFHD2
MYC	EFNA1
MYC	EFNA2
MYC	EFNA3
MYC	EFNA4
MYC	EFNA5
MYC	EFNB1
MYC	EFNB2
MYC	EFNB3
MYC	EFR3A
MYC	EFR3B
MYC	EFS
MYC	EFTUD1
MYC	EFTUD1P1
MYC	EFTUD2
MYC	EGF
MYC	EGFEM1P
MYC	EGFL6
MYC	EGFL7
MYC	EGFL8
MYC	EGFLAM
MYC	EGFLAM-AS2
MYC	EGFLAM-AS4
MYC	EGFR
MYC	EGFR-AS1
MYC	EGLN1
MYC	EGLN2
MYC	EGLN3
MYC	EGOT
MYC	EGR1
MYC	EGR2
MYC	EGR3
MYC	EGR4
MYC	EHBP1
MYC	EHBP1L1
MYC	EHD1
MYC	EHD2
MYC	EHD3
MYC	EHD4
MYC	EHF
MYC	EHHADH
MYC	EHHADH-AS1
MYC	EHMT1
MYC	EHMT1-IT1
MYC	EHMT2
MYC	EI24
MYC	EID1
MYC	EID2
MYC	EID2B
MYC	EID3
MYC	EIF1
MYC	EIF1AD
MYC	EIF1AX
MYC	EIF1AX-AS1
MYC	EIF1AY
MYC	EIF1B
MYC	EIF1B-AS1
MYC	EIF2A
MYC	EIF2AK1
MYC	EIF2AK2
MYC	EIF2AK3
MYC	EIF2AK4
MYC	EIF2B1
MYC	EIF2B2
MYC	EIF2B3
MYC	EIF2B4
MYC	EIF2B5
MYC	EIF2D
MYC	EIF2S1
MYC	EIF2S2
MYC	EIF2S3
MYC	EIF3A
MYC	EIF3B
MYC	EIF3C
MYC	EIF3CL
MYC	EIF3D
MYC	EIF3E
MYC	EIF3F
MYC	EIF3G
MYC	EIF3H
MYC	EIF3I
MYC	EIF3IP1
MYC	EIF3J
MYC	EIF3J-AS1
MYC	EIF3K
MYC	EIF3L
MYC	EIF3M
MYC	EIF4A1
MYC	EIF4A2
MYC	EIF4A3
MYC	EIF4B
MYC	EIF4E
MYC	EIF4E1B
MYC	EIF4E2
MYC	EIF4E3
MYC	EIF4EBP1
MYC	EIF4EBP2
MYC	EIF4EBP3
MYC	EIF4ENIF1
MYC	EIF4G1
MYC	EIF4G2
MYC	EIF4G3
MYC	EIF4H
MYC	EIF5
MYC	EIF5A
MYC	EIF5A2
MYC	EIF5AL1
MYC	EIF5B
MYC	EIF6
MYC	ELAC1
MYC	ELAC2
MYC	ELANE
MYC	ELAVL1
MYC	ELAVL2
MYC	ELAVL3
MYC	ELAVL4
MYC	ELF1
MYC	ELF2
MYC	ELF3
MYC	ELF4
MYC	ELF5
MYC	ELFN1
MYC	ELFN2
MYC	ELK1
MYC	ELK2AP
MYC	ELK3
MYC	ELK4
MYC	ELL
MYC	ELL2
MYC	ELL3
MYC	ELMO1
MYC	ELMO1-AS1
MYC	ELMO2
MYC	ELMO3
MYC	ELMOD1
MYC	ELMOD2
MYC	ELMOD3
MYC	ELMSAN1
MYC	ELN
MYC	ELOF1
MYC	ELOVL1
MYC	ELOVL2
MYC	ELOVL2-AS1
MYC	ELOVL3
MYC	ELOVL4
MYC	ELOVL5
MYC	ELOVL6
MYC	ELOVL7
MYC	ELP2
MYC	ELP3
MYC	ELP4
MYC	ELP5
MYC	ELP6
MYC	ELSPBP1
MYC	ELTD1
MYC	EMB
MYC	EMBP1
MYC	EMC1
MYC	EMC10
MYC	EMC2
MYC	EMC3
MYC	EMC3-AS1
MYC	EMC4
MYC	EMC6
MYC	EMC7
MYC	EMC8
MYC	EMC9
MYC	EMCN
MYC	EMD
MYC	EME1
MYC	EME2
MYC	EMG1
MYC	EMID1
MYC	EMILIN1
MYC	EMILIN2
MYC	EMILIN3
MYC	EML1
MYC	EML2
MYC	EML3
MYC	EML4
MYC	EML5
MYC	EML6
MYC	EMP1
MYC	EMP2
MYC	EMP3
MYC	EMR1
MYC	EMR2
MYC	EMR3
MYC	EMR4P
MYC	EMX1
MYC	EMX2
MYC	EMX2OS
MYC	EN1
MYC	EN2
MYC	ENAH
MYC	ENAM
MYC	ENC1
MYC	ENDOD1
MYC	ENDOG
MYC	ENDOU
MYC	ENDOV
MYC	ENG
MYC	ENGASE
MYC	ENHO
MYC	ENKD1
MYC	ENKUR
MYC	ENO1
MYC	ENO1-AS1
MYC	ENO2
MYC	ENO3
MYC	ENO4
MYC	ENOPH1
MYC	ENOSF1
MYC	ENOX1
MYC	ENOX2
MYC	ENPEP
MYC	ENPP1
MYC	ENPP2
MYC	ENPP3
MYC	ENPP4
MYC	ENPP5
MYC	ENPP6
MYC	ENPP7
MYC	ENSA
MYC	ENTHD1
MYC	ENTHD2
MYC	ENTPD1
MYC	ENTPD1-AS1
MYC	ENTPD2
MYC	ENTPD3
MYC	ENTPD3-AS1
MYC	ENTPD4
MYC	ENTPD5
MYC	ENTPD6
MYC	ENTPD7
MYC	ENTPD8
MYC	ENY2
MYC	EOGT
MYC	EOMES
MYC	EP300
MYC	EP400
MYC	EP400NL
MYC	EPAS1
MYC	EPB41
MYC	EPB41L1
MYC	EPB41L2
MYC	EPB41L3
MYC	EPB41L4A
MYC	EPB41L4A-AS1
MYC	EPB41L4A-AS2
MYC	EPB41L4B
MYC	EPB41L5
MYC	EPB42
MYC	EPC1
MYC	EPC2
MYC	EPCAM
MYC	EPDR1
MYC	EPG5
MYC	EPGN
MYC	EPHA1
MYC	EPHA10
MYC	EPHA1-AS1
MYC	EPHA2
MYC	EPHA3
MYC	EPHA4
MYC	EPHA5
MYC	EPHA6
MYC	EPHA7
MYC	EPHA8
MYC	EPHB1
MYC	EPHB2
MYC	EPHB3
MYC	EPHB4
MYC	EPHB6
MYC	EPHX1
MYC	EPHX2
MYC	EPHX3
MYC	EPHX4
MYC	EPM2A
MYC	EPM2AIP1
MYC	EPN1
MYC	EPN2
MYC	EPN2-AS1
MYC	EPN2-IT1
MYC	EPN3
MYC	EPO
MYC	EPOR
MYC	EPPIN
MYC	EPPIN-WFDC6
MYC	EPPK1
MYC	EPRS
MYC	EPS15
MYC	EPS15L1
MYC	EPS8
MYC	EPS8L1
MYC	EPS8L2
MYC	EPS8L3
MYC	EPSTI1
MYC	EPT1
MYC	EPX
MYC	EPYC
MYC	EQTN
MYC	ERAL1
MYC	ERAP1
MYC	ERAP2
MYC	ERAS
MYC	ERBB2
MYC	ERBB2IP
MYC	ERBB3
MYC	ERBB4
MYC	ERC1
MYC	ERC2
MYC	ERC2-IT1
MYC	ERCC1
MYC	ERCC2
MYC	ERCC3
MYC	ERCC4
MYC	ERCC5
MYC	ERCC6
MYC	ERCC6L
MYC	ERCC6L2
MYC	ERCC6-PGBD3
MYC	ERCC8
MYC	EREG
MYC	ERF
MYC	ERG
MYC	ERGIC1
MYC	ERGIC2
MYC	ERGIC3
MYC	ERH
MYC	ERI1
MYC	ERI2
MYC	ERI3
MYC	ERI3-IT1
MYC	ERICH1
MYC	ERICH1-AS1
MYC	ERICH2
